registration_number,n_cycles,n_unique_soh,rul_reliability,first_date,last_date,current_soh,soh_slope_%per_day,soh_r2,rul_days,rul_lo_days,rul_hi_days,eol_threshold,efc_total,avg_efc_per_day,soh_per_efc_slope,rul_efc,rul_days_efc,rul_efc_ci_lo,rul_efc_ci_hi,dual_soh0,dual_alpha,dual_beta,dual_rul_days,dual_rul_efc_days,dual_rul_cal_days,dual_dominant_path,bayes_soh_pred,bayes_soh_std,bayes_rul_days,epk_slope_per_day,epk_r2,heat_slope_per_day,heat_r2,spread_slope_per_day,spread_r2,vsag_slope_per_day,vsag_r2,total_n_vsag,ir_slope_per_day,ir_r2,total_high_ir,cycle_soh_current,cycle_soh_slope_per_day,cycle_soh_r2,soh_slope_norm,ekf_soh_norm,soh_health_norm,energy_slope_norm,heat_slope_norm,spread_slope_norm,vsag_slope_norm,ir_slope_norm,cycle_soh_slope_norm,composite_degradation_score,pct_rapid_heating,pct_high_energy_per_km,pct_slow_charging,pct_fast_charging,n_if_anomalies,n_cusum_soh,n_cusum_epk,n_cusum_heat,n_cusum_spread,n_cusum_cycle_soh,n_combined_anom,if_score_mean,neural_rec_err_mean,neural_rec_err_p95,n_neural_anomalies,neural_anomaly_pct
MH18BZ3379,461,159,reliable,2026-01-24,2026-03-10,97.81,-0.04655,0.957,383.0,373.0,393.0,80.0,176.38,3.8756,-0.011455,1554.0,401.0,1513.0,1599.0,99.813,94.58201,-1282.37266,164.0,164.0,,cycle,97.656,0.118,704.0,0.00675,0.015,0.03068,0.018,-1.5e-05,0.006,0.00063,0.0,91,-0.03413,0.004,3142,100.0,-0.00497,0.002,0.200301280441878,0.21183243994441148,0.21183243994441148,0.2735765908690287,0.7617477124507153,0.140625,0.3516469857054071,0.8264504836916672,0.3189735272751846,0.3964,0.18,0.289,0.366,0.074,47,1,2,1,2,10,73,-0.0423,0.2161,0.4678,30,52.316
MH18BZ2871,515,114,reliable,2026-01-22,2026-03-10,98.34,-0.03486,0.598,526.0,460.0,608.0,80.0,124.31,2.6466,-0.012936,1418.0,536.0,1219.0,1661.0,99.66,153.00674,-992.96161,148.0,148.0,,cycle,98.533,0.272,,-0.00402,0.008,0.0069,0.001,1.2e-05,0.006,-1e-05,0.0,13,0.03791,0.004,4013,99.694,0.02937,0.058,0.1416018076826513,0.15832837006154443,0.15832837006154443,0.17865326987484575,0.7027797753366231,0.35156249999999994,0.343691733996271,0.9116464438610185,0.289966719037724,0.3961,0.129,0.143,0.161,0.144,13,0,4,4,0,8,31,-0.0644,0.2167,0.4872,24,48.7548
MH18BZ3476,493,132,low_r2,2026-01-22,2026-03-10,96.64,-0.08869,0.316,188.0,156.0,233.0,80.0,124.16,2.6201,-0.034057,488.0,186.0,415.0,600.0,99.624,-140.63247,1134.80948,143.0,,143.0,calendar,97.986,0.972,,-0.00279,0.003,0.01359,0.008,-1.9e-05,0.008,0.00046,0.002,10,-0.03,0.003,4119,100.0,0.13638,0.233,0.4119005774541803,0.32807226523724375,0.32807226523724375,0.18949409483518417,0.7193691571403773,0.109375,0.34953387197016783,0.8313347051727807,0.1995759633740476,0.3949,0.109,0.218,0.111,0.244,17,0,2,1,2,8,41,-0.0581,0.1924,0.4325,23,51.1069
MH18BZ3342,374,127,low_r2,2026-01-24,2026-03-10,97.14,-0.04517,0.238,380.0,311.0,511.0,80.0,130.86,2.874,-0.014505,1182.0,411.0,961.0,1568.0,99.562,138.52829,-197.67527,151.0,151.0,,cycle,97.914,0.579,,-0.00125,0.0,0.01088,0.003,-8e-06,0.002,0.00161,0.005,29,-0.07266,0.013,2679,100.0,0.07084,0.081,0.19337183027868432,0.2774468929918604,0.2774468929918604,0.2030671602326811,0.7126490936593348,0.1953125,0.3638284648850218,0.7808841268714963,0.2549372392005811,0.3928,0.163,0.333,0.289,0.155,20,0,1,2,0,8,39,-0.0518,0.1975,0.4358,18,51.0203
MH18BZ2647,507,145,reliable,2025-12-21,2026-02-27,98.01,-0.0291,0.783,619.0,573.0,682.0,80.0,155.77,2.2563,-0.011319,1591.0,705.0,1453.0,1792.0,99.889,-342.28677,1535.55453,106.0,,106.0,calendar,97.77,0.242,336.0,-0.00497,0.026,0.00579,0.004,-4e-06,0.001,0.00045,0.001,56,0.01593,0.001,4934,100.0,-0.03324,0.011,0.11267888526236514,0.19118522930315685,0.19118522930315685,0.17028027498677947,0.7000272770104397,0.2265625,0.34940957116221255,0.8856524515717022,0.34285304005541195,0.3914,0.115,0.123,0.181,0.381,32,22,5,1,1,5,72,-0.0481,0.2057,0.4536,22,49.5275
MH18BZ3426,525,118,low_r2,2026-01-22,2026-03-10,97.97,-0.02266,0.363,793.0,625.0,1000.0,80.0,139.68,2.9674,-0.007755,2317.0,781.0,1860.0,2921.0,99.587,-328.47305,2486.67037,65.0,,65.0,calendar,98.236,0.31,,-0.00285,0.003,0.00797,0.002,5e-06,0.001,-0.00047,0.0,57,-0.02224,0.001,4159,100.0,0.00691,0.0,0.08034145116746183,0.19545364304149238,0.19545364304149238,0.18896527410541158,0.7054330845339349,0.29687499999999994,0.3379738968303294,0.8405118380283355,0.30893855692396055,0.3913,0.16,0.285,0.339,0.102,18,0,3,1,0,8,40,-0.0625,0.1877,0.3923,29,50.2975
MH18BZ2968,461,129,low_r2,2026-01-24,2026-03-10,98.33,-0.02589,0.114,708.0,520.0,1113.0,80.0,124.25,2.7599,-0.009949,1842.0,667.0,1364.0,2665.0,99.767,-150.71364,1501.32919,107.0,,107.0,calendar,99.358,0.601,,-0.00165,0.002,0.0097,0.003,7e-06,0.001,-0.00126,0.002,45,0.01435,0.001,3481,99.921,0.01035,0.01,0.09656038162189307,0.16031367877704938,0.16031367877704938,0.19954168870086372,0.7097230143576263,0.3125,0.3281541330018645,0.8837839116346176,0.3060328079333705,0.3909,0.15,0.135,0.007,0.932,16,2,3,0,0,9,44,-0.0603,0.1981,0.4424,24,50.2847
MH18BZ3032,437,112,reliable,2026-01-25,2026-03-10,98.04,-0.03504,0.427,515.0,424.0,654.0,80.0,117.97,2.7038,-0.013174,1369.0,506.0,1119.0,1795.0,99.808,229.58886,-1691.13547,97.0,97.0,,cycle,98.545,0.303,,-0.00312,0.004,-0.009,0.002,1.1e-05,0.004,0.00031,0.0,25,0.00391,0.0,3847,100.0,0.06969,0.314,0.14250564900828533,0.18860432797299898,0.18860432797299898,0.18658558082143484,0.6633520966102114,0.34374999999999994,0.3476693598508391,0.871437356607299,0.2559086378456912,0.3906,0.135,0.169,0.168,0.142,7,19,2,2,0,14,47,-0.0655,0.1753,0.4005,24,50.5314
MH18BZ3346,546,116,low_r2,2026-01-22,2026-03-10,97.71,-0.03953,0.317,448.0,367.0,599.0,80.0,137.4,2.9076,-0.013446,1317.0,453.0,1072.0,1646.0,100.728,-305.76563,3300.73846,49.0,,49.0,calendar,98.195,0.682,,-0.00048,0.0,0.01841,0.009,6e-06,0.003,-0.00035,0.0,23,-0.06498,0.014,4007,100.0,0.09236,0.161,0.16505146874215426,0.22175898352193713,0.22175898352193713,0.20985369293142955,0.7313214471693901,0.30468749999999994,0.33946550652579244,0.7899666501099836,0.23675941411991275,0.3898,0.13,0.237,0.352,0.055,14,0,4,3,1,9,38,-0.0683,0.1889,0.4189,28,51.3648
MH18BZ2869,393,96,reliable,2026-01-22,2026-03-01,98.59,-0.03222,0.705,577.0,519.0,668.0,80.0,110.93,2.9587,-0.010977,1693.0,572.0,1535.0,1920.0,100.007,-62.41748,594.97087,266.0,,266.0,calendar,98.706,0.215,,-0.00141,0.001,0.007,0.001,3e-06,0.0,0.00119,0.001,42,0.01819,0.001,2970,100.0,-0.03347,0.133,0.12834546824002013,0.13440540003970614,0.13440540003970614,0.20165697161995413,0.7030277481588018,0.28124999999999994,0.3586078309509012,0.8883251732538613,0.3430473197844339,0.3894,0.132,0.22,0.439,0.047,13,0,5,2,0,11,36,-0.0634,0.195,0.4105,24,51.504
MH18BZ3383,665,170,low_r2,2026-01-22,2026-03-10,97.96,-0.02618,0.226,686.0,541.0,879.0,80.0,176.16,3.7377,-0.00707,2541.0,680.0,2002.0,3301.0,99.908,-128.90936,1666.44144,97.0,,97.0,calendar,98.532,0.385,,-0.01949,0.062,0.00045,0.0,-6e-06,0.001,0.01044,0.066,116,0.01449,0.001,3408,100.0,0.03286,0.041,0.09801657042430334,0.1962477665276955,0.1962477665276955,0.04230565838180855,0.6867855283060976,0.21093749999999997,0.47358607830950905,0.8839494784644859,0.28701873532343347,0.3856,0.134,0.462,0.281,0.051,62,0,7,1,0,12,91,-0.0423,0.2031,0.4757,29,50.705
MH18BZ3161,464,96,reliable,2026-01-22,2026-03-10,98.01,-0.04419,0.747,408.0,382.0,431.0,80.0,113.68,2.4094,-0.019199,938.0,389.0,881.0,994.0,99.904,-40.72481,242.7236,660.0,,660.0,calendar,98.295,0.353,,-0.00051,0.0,0.01811,0.013,-3e-06,0.0,-0.00025,0.0,51,-0.05711,0.014,3571,99.91,-0.02001,0.036,0.18845091639467737,0.1914830256104827,0.1914830256104827,0.20958928256654324,0.7305775287028541,0.234375,0.34070851460534496,0.7992738711890063,0.3316777321642761,0.3854,0.136,0.258,0.178,0.327,9,17,2,1,0,13,47,-0.0676,0.1912,0.4085,21,51.0962
MH18BZ3372,539,121,low_r2,2026-01-24,2026-03-10,98.13,-0.03051,0.312,594.0,483.0,791.0,80.0,134.5,2.9832,-0.00991,1830.0,613.0,1465.0,2453.0,99.944,-294.44991,2606.65044,62.0,,62.0,calendar,98.541,0.371,,0.00182,0.001,0.01904,0.014,7e-06,0.002,-0.00071,0.001,32,-0.07898,0.013,4758,99.252,0.05383,0.112,0.11975897564649762,0.17957117331745065,0.17957117331745065,0.2301251542393795,0.7328836759491159,0.3125,0.3349906774394034,0.7734099671231581,0.2693054922034699,0.383,0.107,0.166,0.352,0.062,16,2,5,1,1,12,42,-0.0628,0.172,0.3987,30,51.0889
MH18BZ3112,474,102,low_r2,2026-01-24,2026-03-10,98.34,-0.03817,0.38,480.0,389.0,589.0,80.0,123.09,2.7158,-0.014177,1293.0,476.0,1079.0,1676.0,99.74,-289.69847,2276.14885,71.0,,71.0,calendar,98.844,0.369,,0.0027,0.003,0.01688,0.008,-1.1e-05,0.004,0.00169,0.005,37,0.01259,0.001,3399,99.958,0.06062,0.35,0.15822244539291996,0.1591224935477461,0.1591224935477461,0.23788119160937773,0.7275274629900562,0.171875,0.3648228713486638,0.881702500059131,0.2635700167249505,0.383,0.139,0.295,0.167,0.193,5,19,3,2,2,12,44,-0.0675,0.1996,0.4387,19,51.39
MH18BZ3038,545,119,low_r2,2026-01-22,2026-03-10,98.45,-0.01675,0.316,1102.0,946.0,1392.0,80.0,134.05,2.8397,-0.006112,3019.0,1063.0,2524.0,3729.0,99.929,-11.42653,161.96859,939.0,,939.0,calendar,98.696,0.189,,-0.00276,0.004,0.00866,0.003,4e-06,0.0,0.00041,0.0,30,0.00338,0.0,4161,100.0,0.0308,0.202,0.05066532764248044,0.1474091721262656,0.1474091721262656,0.1897585052000705,0.707144097006968,0.2890625,0.3489123679303916,0.8708105678942264,0.28875880593989145,0.3829,0.123,0.192,0.269,0.108,8,1,2,2,1,14,41,-0.0666,0.1867,0.4155,28,50.8434
MH18BZ2649,683,159,reliable,2025-12-05,2026-03-10,98.63,-0.01149,0.759,1621.0,1464.0,1791.0,80.0,217.12,2.2831,-0.004555,4091.0,1792.0,3713.0,4538.0,99.607,2.75276,2.39133,9547.0,9547.0,67838.0,cycle,98.685,0.158,,0.00045,0.0,0.00423,0.003,-3e-06,0.001,0.00054,0.003,52,0.02439,0.004,6863,100.0,0.00609,0.018,0.024253075571177507,0.1297399245582691,0.1297399245582691,0.21805041424290497,0.6961589009844521,0.234375,0.35052827843380985,0.8956574185765983,0.30963120639264774,0.381,0.138,0.14,0.22,0.502,53,30,3,1,1,12,106,-0.0406,0.1968,0.4387,32,50.1311
MH18BZ3194,495,124,reliable,2026-01-22,2026-03-10,98.39,-0.02971,0.686,619.0,573.0,680.0,80.0,135.61,2.8936,-0.010277,1789.0,618.0,1650.0,1920.0,100.034,264.44159,-2156.10222,78.0,78.0,,cycle,98.493,0.242,,-0.00296,0.004,0.02242,0.013,-0.0,0.0,0.00141,0.003,45,-0.05132,0.006,4025,100.0,-0.01703,0.052,0.1157419030881246,0.15386142545165749,0.15386142545165749,0.1879957694341618,0.7412651573387555,0.2578125,0.36134244872591675,0.806121242224272,0.32916054263173,0.3808,0.14,0.222,0.288,0.091,17,0,3,3,2,11,42,-0.0629,0.1941,0.4192,22,51.6738
MH18BZ2690,592,131,low_r2,2025-12-05,2026-03-10,98.65,-0.00666,0.243,2801.0,2030.0,4292.0,80.0,178.0,1.8759,-0.002738,6812.0,3631.0,4829.0,11352.0,99.652,-19.62559,139.07705,1120.0,,1120.0,calendar,98.655,0.232,,0.00015,0.0,0.00729,0.005,-7e-06,0.005,0.00141,0.002,177,0.01559,0.002,5234,99.631,0.01056,0.129,0.0,0.1276553504069885,0.1276553504069885,0.21540631059404194,0.7037468693431199,0.20312499999999997,0.36134244872591675,0.885250360699165,0.30585542209382865,0.3772,0.134,0.216,0.31,0.271,45,14,2,3,0,10,72,-0.0446,0.2061,0.4735,29,50.2507
MH18BZ2872,328,80,reliable,2026-01-22,2026-03-10,98.84,-0.03015,0.513,625.0,473.0,780.0,80.0,84.49,1.7878,-0.016963,1111.0,621.0,1010.0,1234.0,100.402,8.38098,1106.18988,147.0,4004.0,147.0,calendar,98.945,0.192,,0.00105,0.0,0.003,0.0,-4e-06,0.0,-0.00112,0.002,29,0.05343,0.007,2335,100.0,0.0296,0.119,0.11795129299522977,0.10879491760968873,0.10879491760968873,0.22333862154063103,0.6931088352716541,0.2265625,0.32989434431323805,0.9300007095721279,0.289772439308702,0.3754,0.146,0.153,0.217,0.133,12,3,2,0,1,5,26,-0.0623,0.2693,0.7403,16,50.889
MH18BZ2873,333,77,reliable,2026-01-24,2026-02-26,98.06,-0.05347,0.788,338.0,307.0,372.0,80.0,90.12,2.6856,-0.019595,922.0,343.0,835.0,1001.0,100.534,-1551.82529,14060.26736,11.0,,11.0,calendar,98.092,0.205,,0.00379,0.003,0.0103,0.002,-2.4e-05,0.007,0.0018,0.004,18,-0.0924,0.011,2735,100.0,-0.1053,0.053,0.23504895807180515,0.18681755012904422,0.18681755012904422,0.2474881015335801,0.7112108512906984,0.0703125,0.36619018023617156,0.7575392038600722,0.4037217238524825,0.3738,0.135,0.152,0.135,0.404,9,10,3,0,0,9,34,-0.0628,0.1824,0.3877,19,51.0601
MH18BZ3164,338,128,reliable,2026-01-25,2026-02-26,97.37,-0.06788,0.55,256.0,223.0,313.0,80.0,116.77,3.6304,-0.019151,907.0,250.0,783.0,1075.0,99.737,175.24242,-1447.93294,91.0,91.0,,cycle,97.679,0.498,,-0.00726,0.013,-0.00686,0.001,-3.3e-05,0.022,-8e-05,0.0,48,0.05799,0.007,2333,99.005,0.08179,0.078,0.30740647752950034,0.25550923168552697,0.25550923168552697,0.15009695046712498,0.6686587150048354,0.0,0.3428216283405843,0.9353934577449797,0.2456878347101853,0.3732,0.182,0.3,0.11,0.471,10,16,1,0,1,8,37,-0.0552,0.2251,0.4909,17,48.856
MH18BZ2960,129,33,reliable,2026-01-22,2026-03-10,98.97,-0.02453,0.772,773.0,731.0,835.0,80.0,34.8,0.7342,-0.037179,510.0,695.0,431.0,616.0,99.654,-86.75676,-14.09776,,,,calendar,98.856,0.324,734.0,0.00152,0.002,0.02911,0.028,1.6e-05,0.025,0.00102,0.004,9,-0.04224,0.01,925,99.914,0.16339,0.509,0.08973135827265877,0.0966845344451066,0.0966845344451066,0.22748105059051646,0.75785453914251,0.38281249999999994,0.35649471721566195,0.8168594337614419,0.17676076563107113,0.3729,0.182,0.239,0.206,0.559,4,0,0,0,0,2,6,-0.0594,0.1977,0.4114,10,52.3068
MH18BZ3109,461,107,reliable,2026-01-25,2026-03-10,98.46,-0.02761,0.523,668.0,558.0,834.0,80.0,121.09,2.739,-0.009787,1886.0,689.0,1614.0,2351.0,99.764,-154.60599,1076.96121,151.0,,151.0,calendar,98.713,0.24,,-0.00704,0.022,-0.01239,0.005,4e-06,0.0,0.0001,0.0,10,0.00223,0.0,3685,100.0,0.02131,0.08,0.10519708762239521,0.1472106412547155,0.1472106412547155,0.1520359598096245,0.6549458179383538,0.2890625,0.34505904288377875,0.86945055464888,0.2967749564982345,0.3723,0.144,0.222,0.052,0.405,7,20,3,3,1,6,40,-0.0652,0.2067,0.46,22,48.9873
MH18BZ2961,436,120,low_r2,2026-01-22,2026-03-10,98.21,-0.02322,0.177,784.0,600.0,1207.0,80.0,118.65,2.518,-0.00944,1929.0,766.0,1467.0,3258.0,99.973,-454.80864,3944.38608,41.0,,41.0,calendar,98.807,0.432,,-0.00022,0.0,0.00744,0.002,5e-06,0.001,-0.00156,0.005,34,-0.08191,0.021,3376,100.0,0.06367,0.076,0.08315340195832288,0.17202700019853134,0.17202700019853134,0.21214524942711085,0.704118828576388,0.29687499999999994,0.324425108763207,0.769944889898058,0.26099369857922383,0.3709,0.128,0.256,0.23,0.63,8,1,2,0,0,5,22,-0.0627,0.179,0.3782,25,51.4902
MH18BZ3108,453,109,reliable,2026-01-22,2026-03-10,98.93,-0.01797,0.837,1053.0,974.0,1153.0,80.0,114.87,2.4416,-0.00724,2614.0,1071.0,2381.0,2914.0,99.723,99.19603,-677.64038,248.0,248.0,,cycle,99.011,0.088,,0.00118,0.001,0.01076,0.004,-1e-06,0.0,0.00031,0.0,34,-0.02369,0.002,3374,100.0,-0.01243,0.055,0.056791363293999475,0.10055588644034064,0.10055588644034064,0.2244843997884717,0.7123515262727204,0.25,0.3476693598508391,0.8387970387189857,0.32527494805128987,0.3707,0.163,0.281,0.0,0.425,6,6,2,3,0,10,35,-0.0666,0.2058,0.4298,23,48.8908
MH18BZ3196,432,119,reliable,2026-01-22,2026-03-10,98.53,-0.02796,0.656,663.0,592.0,751.0,80.0,140.83,2.9833,-0.00812,2283.0,765.0,2077.0,2526.0,99.55,25.03226,-453.67098,803.0,803.0,,cycle,98.803,0.171,,-0.00169,0.001,-0.01456,0.006,-2e-06,0.0,-0.00149,0.002,49,-0.04551,0.005,3221,100.0,-0.00563,0.003,0.10695455686668331,0.1395672027000191,0.1395672027000191,0.19918914154768197,0.6495648076970763,0.24218749999999997,0.32529521441889375,0.8129922656638046,0.3195310256280304,0.3616,0.108,0.302,0.465,0.083,32,20,2,1,0,7,61,-0.05,0.2151,0.4905,27,52.5101
MH18BZ2962,144,46,reliable,2026-02-21,2026-03-10,99.44,-0.02242,0.569,867.0,537.0,1066.0,80.0,43.65,0.9608,-0.014982,1298.0,1351.0,1175.0,1472.0,95.842,185.28299,-1498.86415,337.0,337.0,,cycle,99.476,0.11,,-0.00079,0.0,0.03219,0.003,2.8e-05,0.003,0.00387,0.008,7,-0.18231,0.017,1008,100.0,0.03714,0.152,0.07913632939994975,0.04913639070875564,0.04913639070875564,0.2071214524942711,0.7654921020656135,0.47656249999999994,0.3919204474829087,0.6512098204782516,0.283403442974676,0.3606,0.244,0.256,0.0,0.83,3,5,1,0,0,5,14,-0.0601,0.2098,0.4309,7,51.2862
MH18BZ3195,74,16,reliable,2026-03-02,2026-03-10,99.94,-0.00728,0.985,2740.0,2594.0,2884.0,80.0,19.66,2.5056,-0.003026,6589.0,2630.0,6510.0,6684.0,100.0,0.0,-0.0,827112290629909.0,827112290629909.0,,cycle,99.94,0.002,2556.0,0.08917,0.116,0.10804,0.01,-2.1e-05,0.001,-0.02766,0.011,19,-0.73296,0.073,523,100.0,,,0.003113231232739211,0.0,0.0,1.0,0.9535794876881492,0.09375000000000001,0.0,0.0,,0.2452,0.124,0.303,0.176,0.176,2,2,0,0,0,2,8,-0.0555,0.2208,0.3969,4,52.6798
